timestamp,nudge,attn
1749316103.3718514,False,0.5556
1749316103.393856,False,0.5533
1749316103.415133,False,0.5511
1749316103.4341695,False,0.5489
1749316103.4626474,False,0.5467
1749316103.5491133,False,0.5467
1749316103.5701091,False,0.5467
1749316103.5917957,False,0.5467
1749316103.622792,False,0.5444
1749316103.656744,False,0.5422
1749316103.6879349,False,0.54
1749316103.7202885,False,0.5378
1749316103.7525206,False,0.5356
1749316103.7851117,False,0.5333
1749316103.8170023,False,0.5311
1749316103.836003,False,0.5289
1749316103.8641357,False,0.5267
1749316103.9448056,False,0.5244
1749316103.9647996,False,0.5222
1749316103.9905055,False,0.52
1749316104.0243144,False,0.5178
1749316104.0562394,False,0.5156
1749316104.0894144,False,0.5133
1749316104.1186502,False,0.5111
1749316104.151531,False,0.5089
1749316104.182403,False,0.5067
1749316104.215199,False,0.5044
1749316104.2485447,False,0.5022
1749316104.2852335,False,0.5
1749316104.3437657,False,0.4978
1749316104.366796,False,0.4956
1749316104.393518,False,0.4933
1749316104.424785,False,0.4911
1749316104.455889,False,0.4889
1749316104.488316,False,0.4867
1749316104.520648,False,0.4844
1749316104.5521088,False,0.4822
1749316104.5858245,False,0.48
1749316104.6169286,False,0.4778
1749316104.6497147,False,0.4756
1749316104.6804638,False,0.4733
1749316104.7131176,False,0.4711
1749316104.7433522,False,0.4689
1749316104.7940123,False,0.4667
1749316104.8266506,False,0.4644
1749316104.8581886,False,0.4622
1749316104.890192,False,0.46
1749316104.9261642,False,0.4578
1749316104.9562414,False,0.4556
1749316104.9896011,False,0.4533
1749316105.0197961,False,0.4511
1749316105.0519285,False,0.4489
1749316105.0790162,False,0.4467
1749316105.1120534,False,0.4444
1749316105.1439588,False,0.4422
1749316105.1769252,False,0.44
1749316105.20787,False,0.4378
1749316105.254144,False,0.4356
1749316105.286699,False,0.4333
1749316105.3198977,False,0.4311
1749316105.3517325,False,0.4289
1749316105.3862538,False,0.4267
1749316105.4190629,False,0.4244
1749316105.4518278,False,0.4222
1749316105.484267,False,0.42
1749316105.5158613,False,0.4178
1749316105.547467,False,0.4156
1749316105.5809696,False,0.4133
1749316105.609776,False,0.4111
1749316105.643771,False,0.4089
1749316105.6727614,False,0.4067
1749316105.7207882,False,0.4044
1749316105.7529423,False,0.4022
1749316105.7869148,False,0.4
1749316105.8168752,False,0.3978
1749316105.8487356,False,0.3978
1749316105.8853526,False,0.3978
1749316105.91739,False,0.3978
1749316105.9498675,False,0.3978
1749316105.977101,False,0.3978
1749316106.0095634,False,0.3978
1749316106.039984,False,0.3978
1749316106.071981,False,0.3978
1749316106.1039813,False,0.3978
1749316106.1360226,False,0.3978
1749316106.1850166,False,0.3978
1749316106.2161608,False,0.3978
1749316106.2472305,False,0.3978
1749316106.280496,False,0.3978
1749316106.3107097,False,0.3978
1749316106.3479905,False,0.3978
1749316106.3820636,False,0.3978
1749316106.4150832,False,0.3978
1749316106.4427361,False,0.3978
1749316106.476413,False,0.3978
1749316106.5069394,False,0.3978
1749316106.5344815,False,0.3978
1749316106.5679524,False,0.3978
1749316106.5991213,False,0.3978
1749316106.6502252,False,0.3978
1749316106.6802025,False,0.3978
1749316106.7112138,False,0.3978
1749316106.7432144,False,0.3978
1749316106.7738345,False,0.3978
1749316106.807226,False,0.3978
1749316106.838268,False,0.3978
1749316106.8701816,False,0.3978
1749316106.9038956,False,0.3978
1749316106.936455,False,0.3978
1749316106.9678595,False,0.3978
1749316107.0010252,False,0.3956
1749316107.0314417,False,0.3933
1749316107.063251,False,0.3911
1749316107.12186,False,0.3889
1749316107.1490939,False,0.3867
1749316107.175313,False,0.3844
1749316107.2072809,False,0.3822
1749316107.2407947,False,0.38
1749316107.2721016,False,0.3778
1749316107.303041,False,0.3756
1749316107.3361416,False,0.3733
1749316107.367524,False,0.3711
1749316107.4039476,False,0.3689
1749316107.4368107,False,0.3667
1749316107.4671152,False,0.3644
1749316107.5349288,False,0.3622
1749316107.5545945,False,0.36
1749316107.5759733,False,0.3578
1749316107.6102238,False,0.3556
1749316107.641801,False,0.3533
1749316107.6741142,False,0.3533
1749316107.7080293,False,0.3533
1749316107.7401953,False,0.3533
1749316107.7699347,False,0.3511
1749316107.8011782,False,0.3489
1749316107.8306262,False,0.3467
1749316107.8632553,False,0.3444
1749316107.9353027,False,0.3422
1749316107.9595041,False,0.34
1749316107.9928946,False,0.3378
1749316108.0143998,False,0.3356
1749316108.0422199,False,0.3333
1749316108.0746818,False,0.3311
1749316108.1057792,False,0.3289
1749316108.1386297,False,0.3267
1749316108.1712375,False,0.3244
1749316108.2021515,False,0.3222
1749316108.234476,False,0.32
1749316108.2676818,False,0.3178
1749316108.329769,False,0.3156
1749316108.3594668,False,0.3133
1749316108.3906446,False,0.3111
1749316108.4232,False,0.3089
1749316108.4587533,False,0.3067
1749316108.4762902,False,0.3044
1749316108.5022087,False,0.3022
1749316108.53824,False,0.3
1749316108.571364,False,0.2978
1749316108.606991,False,0.2956
1749316108.6388922,False,0.2933
1749316108.6673875,False,0.2911
1749316108.7335038,False,0.2889
1749316108.7631383,False,0.2867
1749316108.790463,False,0.2844
1749316108.8260841,False,0.2822
1749316108.8565516,False,0.28
1749316108.8875453,False,0.2778
1749316108.9206808,False,0.2756
1749316108.937637,False,0.2756
1749316108.967031,False,0.2756
1749316108.999098,False,0.2756
1749316109.031805,False,0.2756
1749316109.0646183,False,0.2756
1749316109.144448,False,0.2756
1749316109.1728342,False,0.2756
1749316109.1948695,False,0.2756
1749316109.2251456,False,0.2756
1749316109.2584026,False,0.2756
1749316109.2900722,False,0.2756
1749316109.3230255,False,0.2756
1749316109.3540106,False,0.2756
1749316109.3868136,False,0.2756
1749316109.407166,False,0.2756
1749316109.4341102,False,0.2756
