timestamp,nudge,attn
1749321985.5340917,False,0.9222
1749321985.5715218,False,0.9244
1749321985.6095843,False,0.9267
1749321985.6477373,False,0.9289
1749321985.6872597,False,0.9289
1749321985.722689,False,0.9289
1749321985.7586691,False,0.9289
1749321985.7939324,False,0.9289
1749321985.83327,False,0.9289
1749321985.869562,False,0.9289
1749321985.904311,False,0.9289
1749321985.942275,False,0.9289
1749321985.9769073,False,0.9289
1749321986.0151615,False,0.9289
1749321986.0521502,False,0.9289
1749321986.0889149,False,0.9289
1749321986.1245852,False,0.9289
1749321986.1603525,False,0.9289
1749321986.195252,False,0.9289
1749321986.2298515,False,0.9289
1749321986.270108,False,0.9289
1749321986.3071547,False,0.9289
1749321986.3459172,False,0.9289
1749321986.3818963,False,0.9289
1749321986.4248865,False,0.9289
1749321986.4649568,False,0.9289
1749321986.5075307,False,0.9289
1749321986.606663,False,0.9289
1749321986.6502433,False,0.9289
1749321986.6869326,False,0.9289
1749321986.726604,False,0.9289
1749321986.7646728,False,0.9289
1749321986.8064587,False,0.9289
1749321986.843509,False,0.9289
1749321986.8795102,False,0.9289
1749321986.917957,False,0.9289
1749321986.9554367,False,0.9289
1749321986.9765768,False,0.9289
1749321987.0001264,False,0.9289
1749321987.024223,False,0.9289
1749321987.0460362,False,0.9289
1749321987.0682871,False,0.9289
1749321987.1043153,False,0.9289
1749321987.1394722,False,0.9289
1749321987.172481,False,0.9289
1749321987.2167346,False,0.9289
1749321987.2550678,False,0.9289
1749321987.285268,False,0.9289
1749321987.315999,False,0.9289
1749321987.3472228,False,0.9289
1749321987.379197,False,0.9289
1749321987.4110246,False,0.9289
1749321987.4429224,False,0.9289
1749321987.4740627,False,0.9289
1749321987.5080967,False,0.9289
1749321987.5381634,False,0.9289
1749321987.5720456,False,0.9289
1749321987.6053858,False,0.9289
1749321987.6400874,False,0.9289
1749321987.6859658,False,0.9289
1749321987.7203627,False,0.9289
1749321987.75378,False,0.9289
1749321987.778834,False,0.9289
1749321987.8025131,False,0.9289
1749321987.844293,False,0.9289
1749321987.878621,False,0.9289
1749321987.9723122,False,0.9289
1749321988.0123322,False,0.9289
1749321988.0483987,False,0.9289
1749321988.085323,False,0.9289
1749321988.1221266,False,0.9289
1749321988.1567037,False,0.9289
1749321988.1888266,False,0.9289
1749321988.2229197,False,0.9289
1749321988.2578194,False,0.9289
1749321988.2921598,False,0.9289
1749321988.3304727,False,0.9289
1749321988.3652391,False,0.9289
1749321988.4052079,False,0.9289
1749321988.4478161,False,0.9289
1749321988.483807,False,0.9289
1749321988.5204368,False,0.9289
1749321988.553289,False,0.9289
1749321988.5743208,False,0.9289
1749321988.5969806,False,0.9289
1749321988.632303,False,0.9289
1749321988.6661837,False,0.9289
1749321988.6993856,False,0.9289
1749321988.73456,False,0.9289
1749321988.765755,False,0.9289
1749321988.798964,False,0.9289
1749321988.83024,False,0.9289
1749321988.8621037,False,0.9289
1749321988.8965578,False,0.9289
1749321988.9281046,False,0.9289
1749321988.9578454,False,0.9289
1749321988.991494,False,0.9289
1749321989.0226727,False,0.9289
1749321989.0791733,False,0.9289
1749321989.1149602,False,0.9289
1749321989.152113,False,0.9289
1749321989.1848695,False,0.9289
1749321989.2208896,False,0.9289
1749321989.2632446,False,0.9289
1749321989.2977905,False,0.9289
1749321989.331637,False,0.9289
1749321989.3656926,False,0.9289
1749321989.398647,False,0.9289
1749321989.431484,False,0.9289
1749321989.4637177,False,0.9289
1749321989.4981592,False,0.9289
1749321989.5316885,False,0.9289
1749321989.568347,False,0.9289
1749321989.6043088,False,0.9289
1749321989.64032,False,0.9289
1749321989.677058,False,0.9289
1749321989.710071,False,0.9289
1749321989.7458804,False,0.9289
1749321989.779555,False,0.9289
1749321989.8163707,False,0.9289
1749321989.8504028,False,0.9289
1749321989.8840406,False,0.9289
1749321989.9183545,False,0.9289
1749321989.956456,False,0.9289
1749321989.9937804,False,0.9289
1749321990.033056,False,0.9289
1749321990.0704603,False,0.9289
1749321990.1075249,False,0.9289
1749321990.1411126,False,0.9289
1749321990.1766207,False,0.9289
1749321990.2101176,False,0.9289
1749321990.24775,False,0.9289
1749321990.2852764,False,0.9289
1749321990.3224514,False,0.9289
1749321990.3615131,False,0.9289
1749321990.4238055,False,0.9289
1749321990.4611423,False,0.9289
1749321990.4971473,False,0.9289
1749321990.537002,False,0.9289
1749321990.5729337,False,0.9289
1749321990.6081078,False,0.9289
1749321990.6429222,False,0.9289
1749321990.680566,False,0.9289
1749321990.7151308,False,0.9289
1749321990.752334,False,0.9289
1749321990.790459,False,0.9289
1749321990.8268588,False,0.9289
1749321990.8615305,False,0.9289
1749321990.8968005,False,0.9289
1749321990.9320729,False,0.9289
1749321990.9721072,False,0.9289
1749321991.0083766,False,0.9289
1749321991.044965,False,0.9289
1749321991.082618,False,0.9289
1749321991.1184578,False,0.9289
1749321991.1556,False,0.9289
1749321991.1953757,False,0.9289
1749321991.2339811,False,0.9289
1749321991.2707782,False,0.9289
1749321991.3104856,False,0.9289
1749321991.3522007,False,0.9289
1749321991.3910453,False,0.9289
1749321991.4358587,False,0.9289
1749321991.474527,False,0.9289
1749321991.5139415,False,0.9289
1749321991.5490277,False,0.9289
1749321991.5866547,False,0.9289
1749321991.6224194,False,0.9289
1749321991.6585903,False,0.9289
1749321991.6973386,False,0.9289
1749321991.7355697,False,0.9289
1749321991.7726884,False,0.9289
1749321991.8088052,False,0.9289
1749321991.8465426,False,0.9289
1749321991.8851254,False,0.9289
1749321991.9204652,False,0.9289
1749321991.95854,False,0.9289
1749321992.0496917,False,0.9289
1749321992.085068,False,0.9289
1749321992.118996,False,0.9289
1749321992.1556456,False,0.9289
1749321992.1908042,False,0.9289
1749321992.228894,False,0.9289
1749321992.2656355,False,0.9289
1749321992.3027556,False,0.9289
1749321992.3400586,False,0.9289
1749321992.3758337,False,0.9289
1749321992.4153028,False,0.9289
1749321992.455175,False,0.9289
1749321992.4907131,False,0.9289
1749321992.5270438,False,0.9289
1749321992.5658429,False,0.9289
1749321992.602537,False,0.9289
1749321992.6368535,False,0.9289
1749321992.674983,False,0.9289
1749321992.7153623,False,0.9289
1749321992.7537203,False,0.9289
1749321992.788266,False,0.9289
1749321992.826365,False,0.9289
1749321992.8631492,False,0.9267
1749321992.9008741,False,0.9244
1749321992.9358656,False,0.9222
1749321992.97146,False,0.92
1749321993.009184,False,0.9178
1749321993.0474005,False,0.9156
1749321993.085095,False,0.9133
1749321993.1189055,False,0.9111
1749321993.1530812,False,0.9089
1749321993.1875427,False,0.9067
1749321993.2239535,False,0.9044
1749321993.2590091,False,0.9022
1749321993.2949646,False,0.9
1749321993.3329208,False,0.8978
1749321993.4193308,False,0.8956
1749321993.4600394,False,0.8933
1749321993.4955108,False,0.8911
1749321993.5361187,False,0.8889
1749321993.575536,False,0.8867
1749321993.6152012,False,0.8844
1749321993.6532223,False,0.8822
1749321993.6936507,False,0.88
1749321993.7323017,False,0.8778
1749321993.7673078,False,0.8756
1749321993.8074913,False,0.8733
1749321993.846936,False,0.8711
1749321993.8846347,False,0.8689
1749321993.9249992,False,0.8667
1749321993.9602587,False,0.8644
1749321993.9983714,False,0.8622
1749321994.0376935,False,0.86
1749321994.0815854,False,0.8578
1749321994.1197505,False,0.8556
1749321994.1604385,False,0.8533
1749321994.200068,False,0.8511
1749321994.2420444,False,0.8489
1749321994.282097,False,0.8467
1749321994.3212936,False,0.8444
1749321994.3557549,False,0.8422
1749321994.3923638,False,0.84
1749321994.429996,False,0.8378
1749321994.4793644,False,0.8356
1749321994.514477,False,0.8333
1749321994.5407782,False,0.8311
1749321994.5629408,False,0.8289
1749321994.5875685,False,0.8267
1749321994.613648,False,0.8244
1749321994.636527,False,0.8222
1749321994.6657066,False,0.82
1749321994.697852,False,0.8178
1749321994.7818198,False,0.8156
1749321994.8238585,False,0.8133
1749321994.8621244,False,0.8111
1749321994.9014297,False,0.8089
1749321994.941873,False,0.8067
1749321994.980938,False,0.8044
1749321995.0183468,False,0.8022
1749321995.0533674,False,0.8
1749321995.0904248,False,0.7978
1749321995.129599,False,0.7956
1749321995.169655,False,0.7933
1749321995.2092102,False,0.7911
1749321995.2497969,False,0.7889
1749321995.2893937,False,0.7867
1749321995.3294594,False,0.7844
1749321995.3666122,False,0.7822
1749321995.4018896,False,0.78
1749321995.4385448,False,0.7778
1749321995.4753876,False,0.7756
1749321995.5119567,False,0.7733
1749321995.5491884,False,0.7711
1749321995.5840392,False,0.7689
1749321995.6195233,False,0.7667
1749321995.6562037,False,0.7644
1749321995.6910222,False,0.7622
1749321995.7258909,False,0.76
1749321995.7637193,False,0.7578
1749321995.8018649,False,0.7556
1749321995.8400612,False,0.7533
1749321995.8784766,False,0.7511
1749321995.914626,False,0.7489
1749321995.9500718,False,0.7467
1749321995.9856532,False,0.7444
1749321996.024665,False,0.7422
1749321996.0713089,False,0.74
1749321996.1502843,False,0.7378
1749321996.1894233,False,0.7356
1749321996.2271686,False,0.7333
1749321996.2677882,False,0.7311
1749321996.3084693,False,0.7289
1749321996.3479095,False,0.7267
1749321996.3900476,False,0.7244
1749321996.43045,False,0.7222
1749321996.4659522,False,0.72
1749321996.5027466,False,0.7178
1749321996.5449078,False,0.7156
1749321996.582615,False,0.7133
1749321996.620432,False,0.7111
1749321996.6531549,False,0.7089
1749321996.691582,False,0.7067
1749321996.7311358,False,0.7044
1749321996.7681525,False,0.7022
1749321996.805332,False,0.7
1749321996.8426871,False,0.6978
1749321996.8774288,False,0.6956
1749321996.911445,False,0.6933
1749321996.9527297,False,0.6911
1749321996.989043,False,0.6889
1749321997.033198,False,0.6867
1749321997.0723565,False,0.6844
1749321997.1107635,False,0.6822
1749321997.148012,False,0.68
1749321997.1853678,False,0.6778
1749321997.2230666,False,0.6756
1749321997.2625918,False,0.6733
1749321997.2983587,False,0.6711
1749321997.334895,False,0.6689
1749321997.3715851,False,0.6667
1749321997.4078481,False,0.6644
1749321997.5036013,False,0.6622
1749321997.5399697,False,0.66
1749321997.5807528,False,0.6578
1749321997.6271274,False,0.6556
1749321997.6662817,False,0.6533
1749321997.7049067,False,0.6511
1749321997.7417383,False,0.6489
1749321997.776617,False,0.6467
1749321997.8114693,False,0.6444
1749321997.8485239,False,0.6422
1749321997.8834336,False,0.64
1749321997.917507,False,0.6378
1749321997.9549062,False,0.6356
1749321997.9966078,False,0.6333
1749321998.0320761,False,0.6311
1749321998.0689225,False,0.6289
1749321998.1046941,False,0.6267
1749321998.1405246,False,0.6244
1749321998.173644,False,0.6222
1749321998.2121437,False,0.62
1749321998.2500722,False,0.6178
1749321998.2842376,False,0.6156
1749321998.3220751,False,0.6133
1749321998.3561757,False,0.6111
1749321998.3946493,False,0.6089
1749321998.4295588,False,0.6067
1749321998.4669805,False,0.6044
1749321998.507728,False,0.6022
1749321998.5436702,False,0.6
1749321998.5830224,False,0.5978
1749321998.6224833,False,0.5956
1749321998.6615453,False,0.5933
1749321998.704811,False,0.5911
1749321998.7444355,False,0.5889
1749321998.7858381,False,0.5867
1749321998.8729517,False,0.5844
1749321998.9096417,False,0.5822
1749321998.9449134,False,0.58
1749321998.9770362,False,0.5778
1749321999.0161455,False,0.5756
1749321999.0534542,False,0.5733
1749321999.0861325,False,0.5711
1749321999.123082,False,0.5689
1749321999.1583576,False,0.5667
1749321999.1922255,False,0.5644
1749321999.2282233,False,0.5622
1749321999.2624202,False,0.56
1749321999.297951,False,0.5578
1749321999.3363957,False,0.5556
1749321999.3740788,False,0.5533
1749321999.413988,False,0.5511
1749321999.4510362,False,0.5489
1749321999.4890265,False,0.5467
1749321999.5244894,False,0.5444
1749321999.5624669,False,0.5422
1749321999.5967486,False,0.54
1749321999.6345692,False,0.5378
1749321999.6755168,False,0.5356
1749321999.7103007,False,0.5333
1749321999.7459605,False,0.5311
1749321999.7813668,False,0.5289
1749321999.818121,False,0.5267
1749321999.8524945,False,0.5244
1749321999.8914473,False,0.5222
1749321999.9291222,False,0.52
1749321999.9627457,False,0.5178
1749321999.9997456,False,0.5156
1749322000.0376217,False,0.5133
1749322000.077052,False,0.5111
1749322000.1146193,False,0.5089
1749322000.151274,False,0.5067
1749322000.2339602,False,0.5044
1749322000.2727346,False,0.5022
1749322000.3120518,False,0.5022
1749322000.3469114,False,0.5022
1749322000.3820202,False,0.5022
1749322000.4164813,False,0.5022
1749322000.4523802,False,0.5022
1749322000.4896514,False,0.5022
1749322000.5251803,False,0.5022
1749322000.5586994,False,0.5022
1749322000.5994859,False,0.5022
1749322000.6374853,False,0.5022
1749322000.6760216,False,0.5022
1749322000.7136407,False,0.5022
1749322000.7516384,False,0.5022
1749322000.7892466,False,0.5022
1749322000.8251226,False,0.5022
1749322000.8611708,False,0.5022
1749322000.8972845,False,0.5022
1749322000.9345672,False,0.5022
1749322000.9693065,False,0.5022
1749322001.0074563,False,0.5022
1749322001.0463786,False,0.5022
1749322001.0841453,False,0.5022
1749322001.1207836,False,0.5022
1749322001.1603825,False,0.5022
1749322001.2042627,False,0.5022
1749322001.2428987,False,0.5022
1749322001.2823792,False,0.5022
1749322001.3232343,False,0.5022
1749322001.357508,False,0.5022
1749322001.3898933,False,0.5022
1749322001.4261775,False,0.5022
1749322001.4608438,False,0.5022
1749322001.50122,False,0.5022
1749322001.535947,False,0.5022
1749322001.5998504,False,0.5022
1749322001.638595,False,0.5022
1749322001.6720996,False,0.5022
1749322001.7111237,False,0.5022
1749322001.747782,False,0.5022
1749322001.7853942,False,0.5022
1749322001.82212,False,0.5022
1749322001.8592925,False,0.5022
1749322001.895319,False,0.5022
1749322001.9300864,False,0.5022
1749322001.9658928,False,0.5022
1749322002.0032911,False,0.5022
1749322002.0413406,False,0.5022
1749322002.0773957,False,0.5022
1749322002.1156733,False,0.5022
1749322002.1531246,False,0.5022
1749322002.189183,False,0.5022
1749322002.2241483,False,0.5022
1749322002.264334,False,0.5022
1749322002.3032274,False,0.5022
1749322002.3402188,False,0.5022
1749322002.3793285,False,0.5022
1749322002.426084,False,0.5022
1749322002.4627004,False,0.5022
1749322002.4993122,False,0.5022
1749322002.5401247,False,0.5022
1749322002.577444,False,0.5022
1749322002.6114526,False,0.5022
1749322002.6462986,False,0.5022
1749322002.6841986,False,0.5022
1749322002.721212,False,0.5022
1749322002.7581873,False,0.5022
1749322002.797829,False,0.5022
1749322002.8324473,False,0.5022
1749322002.871119,False,0.5022
1749322002.9588473,False,0.5022
1749322003.0038717,False,0.5022
1749322003.042442,False,0.5022
1749322003.080228,False,0.5022
1749322003.1169307,False,0.5022
1749322003.1515226,False,0.5022
1749322003.189754,False,0.5022
1749322003.224307,False,0.5022
1749322003.2609725,False,0.5022
1749322003.298038,False,0.5022
1749322003.336042,False,0.5022
1749322003.3716805,False,0.5022
1749322003.406498,False,0.5022
1749322003.4459202,False,0.5022
1749322003.4813955,False,0.5022
1749322003.5189672,False,0.5022
1749322003.5618112,False,0.5022
1749322003.6012661,False,0.5022
1749322003.641931,False,0.5022
1749322003.6846576,False,0.5022
1749322003.7252817,False,0.5022
1749322003.7472625,False,0.5022
1749322003.7699592,False,0.5022
1749322003.8005393,False,0.5022
1749322003.832143,False,0.5022
1749322003.864337,False,0.5022
1749322003.8989942,False,0.5022
1749322003.930472,False,0.5022
1749322003.9802504,False,0.5022
1749322004.0308666,False,0.5022
1749322004.0766323,False,0.5022
1749322004.1216626,False,0.5022
1749322004.1620178,False,0.5022
1749322004.198876,False,0.5022
1749322004.2401392,False,0.5022
1749322004.3260348,False,0.5022
1749322004.3677194,False,0.5022
1749322004.4198012,False,0.5022
1749322004.4649441,False,0.5022
1749322004.5098488,False,0.5022
1749322004.5558257,False,0.5022
1749322004.5973852,False,0.5022
1749322004.6414766,False,0.5022
1749322004.6918867,False,0.5022
1749322004.734877,False,0.5022
1749322004.7759886,False,0.5022
1749322004.8164148,False,0.5022
1749322004.8509114,False,0.5022
1749322004.87528,False,0.5022
1749322004.905819,False,0.5022
1749322004.941834,False,0.5022
1749322004.980208,False,0.5022
1749322005.019978,False,0.5022
1749322005.0539365,False,0.5022
1749322005.08841,False,0.5022
1749322005.1203237,False,0.5022
1749322005.1588826,False,0.5022
1749322005.1945608,False,0.5022
1749322005.2297971,False,0.5022
1749322005.2685678,False,0.5022
1749322005.3025131,False,0.5022
1749322005.3355012,False,0.5022
1749322005.3721042,False,0.5022
1749322005.4083817,False,0.5022
1749322005.4492211,False,0.5022
1749322005.4861999,False,0.5022
1749322005.5253487,False,0.5022
1749322005.5612373,False,0.5022
1749322005.5965002,False,0.5022
1749322005.6317563,False,0.5022
1749322005.6710835,False,0.5022
1749322005.7091825,False,0.5022
1749322005.74491,False,0.5022
