timestamp,nudge,attn
1749478346.3145914,False,0.6467
1749478346.354719,False,0.6467
1749478346.3919606,False,0.6467
1749478346.4308822,False,0.6467
1749478346.4682434,False,0.6467
1749478346.5042386,False,0.6467
1749478346.543092,False,0.6467
1749478346.5816214,False,0.6467
1749478346.6196117,False,0.6467
1749478346.656743,False,0.6467
1749478346.6947844,False,0.6467
1749478346.729717,False,0.6467
1749478346.7648017,False,0.6467
1749478346.799742,False,0.6467
1749478346.8337212,False,0.6467
1749478346.8695712,False,0.6467
1749478346.9042757,False,0.6467
1749478346.9412694,False,0.6467
1749478346.9822705,False,0.6467
1749478347.0176456,False,0.6467
1749478347.0516477,False,0.6467
1749478347.086695,False,0.6467
1749478347.124505,False,0.6467
1749478347.160383,False,0.6467
1749478347.1973794,False,0.6467
1749478347.2330377,False,0.6467
1749478347.268895,False,0.6467
1749478347.304168,False,0.6467
1749478347.3398767,False,0.6467
1749478347.3784757,False,0.6467
1749478347.4162202,False,0.6467
1749478347.451147,False,0.6467
1749478347.486895,False,0.6467
1749478347.5220516,False,0.6467
1749478347.5603507,False,0.6467
1749478347.5979154,False,0.6467
1749478347.6326058,False,0.6467
1749478347.6660118,False,0.6467
1749478347.7005212,False,0.6467
1749478347.7360575,False,0.6467
1749478347.7801988,False,0.6467
1749478347.8185802,False,0.6467
1749478347.858919,False,0.6467
1749478347.8986433,False,0.6467
1749478347.939774,False,0.6467
1749478347.9841065,False,0.6467
1749478348.0229447,False,0.6467
1749478348.0622458,False,0.6467
1749478348.0989056,False,0.6467
1749478348.1346445,False,0.6467
1749478348.1710162,False,0.6467
1749478348.2114782,False,0.6467
1749478348.2481523,False,0.6467
1749478348.2845542,False,0.6467
1749478348.3220716,False,0.6467
1749478348.3591557,False,0.6467
1749478348.3929513,False,0.6467
1749478348.4662573,False,0.6467
1749478348.5053208,False,0.6467
1749478348.5473168,False,0.6467
1749478348.584959,False,0.6467
1749478348.6197498,False,0.6467
1749478348.6549459,False,0.6467
1749478348.6909232,False,0.6467
1749478348.7258263,False,0.6467
1749478348.7601438,False,0.6467
1749478348.7958863,False,0.6467
1749478348.8309102,False,0.6444
1749478348.8677719,False,0.6422
1749478348.9011328,False,0.64
1749478348.93781,False,0.6378
1749478348.9788277,False,0.6356
1749478349.0136428,False,0.6333
1749478349.051595,False,0.6311
1749478349.08895,False,0.6289
1749478349.1257026,False,0.6267
1749478349.1618452,False,0.6244
1749478349.2018461,False,0.6222
1749478349.2384307,False,0.62
1749478349.2762184,False,0.6178
1749478349.3144221,False,0.6156
1749478349.3531988,False,0.6156
1749478349.3911877,False,0.6156
1749478349.4293027,False,0.6133
1749478349.4657202,False,0.6111
1749478349.5050635,False,0.6089
1749478349.540026,False,0.6067
1749478349.5788713,False,0.6044
1749478349.6157024,False,0.6022
1749478349.6538677,False,0.6
1749478349.6905608,False,0.5978
1749478349.7293043,False,0.5956
1749478349.765832,False,0.5933
1749478349.835508,False,0.5911
1749478349.8735642,False,0.5889
1749478349.910494,False,0.5867
1749478349.946604,False,0.5844
1749478349.982188,False,0.5822
1749478350.0186493,False,0.58
1749478350.0552351,False,0.5778
1749478350.0929186,False,0.5756
1749478350.1294444,False,0.5733
1749478350.1663923,False,0.5711
1749478350.2043555,False,0.5689
1749478350.2420614,False,0.5667
1749478350.279803,False,0.5644
1749478350.3156195,False,0.5622
1749478350.3496053,False,0.56
1749478350.39193,False,0.5578
1749478350.4339542,False,0.5556
1749478350.4761934,False,0.5533
1749478350.5183947,False,0.5511
1749478350.5817533,False,0.5489
1749478350.6186512,False,0.5467
1749478350.661632,False,0.5444
1749478350.7003279,False,0.5422
1749478350.7379982,False,0.54
1749478350.773239,False,0.5378
1749478350.8103259,False,0.5356
1749478350.844508,False,0.5333
1749478350.8781993,False,0.5311
1749478350.9166274,False,0.5289
1749478350.950978,False,0.5267
1749478350.9853487,False,0.5244
1749478351.0231717,False,0.5222
1749478351.0613785,False,0.52
1749478351.0964916,False,0.5178
1749478351.1324787,False,0.5156
1749478351.1945553,False,0.5133
1749478351.233579,False,0.5111
1749478351.2711337,False,0.5089
1749478351.3108768,False,0.5067
1749478351.3545527,False,0.5044
1749478351.3919477,False,0.5022
1749478351.427076,False,0.5
1749478351.4639359,False,0.4978
1749478351.5006423,False,0.4956
1749478351.5415561,False,0.4933
1749478351.57814,False,0.4911
1749478351.6138046,False,0.4889
1749478351.650808,False,0.4867
1749478351.6867948,False,0.4844
1749478351.7243757,False,0.4822
1749478351.764142,False,0.48
1749478351.799822,False,0.4778
1749478351.833447,False,0.4756
1749478351.8692286,False,0.4733
1749478351.9076154,False,0.4711
1749478351.9431658,False,0.4689
1749478351.9783297,False,0.4667
1749478352.015415,False,0.4644
1749478352.0499423,False,0.4622
1749478352.0876992,False,0.46
1749478352.124487,False,0.4578
1749478352.1802685,False,0.4556
1749478352.2183921,False,0.4533
1749478352.2547293,False,0.4511
1749478352.2909706,False,0.4489
1749478352.3277872,False,0.4467
1749478352.363482,False,0.4444
1749478352.403209,False,0.4422
1749478352.4398715,False,0.44
1749478352.4779828,False,0.4378
1749478352.56189,False,0.4356
1749478352.601865,False,0.4333
1749478352.6395273,False,0.4311
1749478352.6784122,False,0.4289
1749478352.7149236,False,0.4267
1749478352.7543402,False,0.4244
1749478352.7906854,False,0.4222
1749478352.8287501,False,0.42
1749478352.8697078,False,0.4178
1749478352.908256,False,0.4156
1749478352.9482307,False,0.4133
1749478352.987968,False,0.4111
1749478353.0296128,False,0.4089
1749478353.0685072,False,0.4067
1749478353.1089377,False,0.4044
1749478353.1446636,False,0.4022
1749478353.184757,False,0.4
1749478353.22418,False,0.3978
1749478353.264822,False,0.3956
1749478353.3049345,False,0.3933
1749478353.3456562,False,0.3911
1749478353.390522,False,0.3889
1749478353.429504,False,0.3867
1749478353.4632971,False,0.3844
1749478353.500376,False,0.3822
1749478353.5382962,False,0.38
1749478353.5720303,False,0.3778
1749478353.6097856,False,0.3756
1749478353.6479852,False,0.3733
1749478353.6827097,False,0.3711
1749478353.7192638,False,0.3689
1749478353.752952,False,0.3667
1749478353.794218,False,0.3644
1749478353.829639,False,0.3644
1749478353.917433,False,0.3622
1749478353.9603903,False,0.36
1749478353.9983437,False,0.3578
1749478354.0344498,False,0.3556
1749478354.0829148,False,0.3533
1749478354.1426008,False,0.3511
1749478354.1945703,False,0.3489
1749478354.24464,False,0.3489
1749478354.295553,False,0.3489
1749478354.3387008,False,0.3489
1749478354.3665211,False,0.3489
1749478354.3940046,False,0.3467
1749478354.4220052,False,0.3444
1749478354.4607134,False,0.3422
1749478354.5020683,False,0.34
1749478354.5418866,False,0.3378
1749478354.5801368,False,0.3356
1749478354.6237016,False,0.3333
1749478354.6617,False,0.3311
1749478354.7013566,False,0.3289
1749478354.7372835,False,0.3267
1749478354.7754762,False,0.3244
1749478354.813547,False,0.3222
1749478354.8563142,False,0.32
1749478354.8980699,False,0.3178
1749478354.9423058,False,0.3156
1749478354.9831712,False,0.3133
1749478355.0249891,False,0.3111
1749478355.067708,False,0.3089
1749478355.10815,False,0.3067
1749478355.1464155,False,0.3044
1749478355.1862762,False,0.3022
1749478355.2277312,False,0.3
1749478355.2889738,False,0.2978
1749478355.3315816,False,0.2956
1749478355.3836768,False,0.2933
1749478355.4279356,False,0.2911
1749478355.4669135,False,0.2889
1749478355.5062666,False,0.2867
1749478355.543942,False,0.2844
1749478355.5801551,False,0.2822
1749478355.6243129,False,0.2822
1749478355.6648152,False,0.2822
1749478355.7032704,False,0.2822
1749478355.7417345,False,0.2822
1749478355.777823,False,0.2822
1749478355.8167813,False,0.2822
1749478355.8563147,False,0.2822
1749478355.896064,False,0.2822
1749478355.9345708,False,0.2822
1749478355.9738696,False,0.2822
1749478356.0113413,False,0.2822
1749478356.0518174,False,0.2822
1749478356.0892112,False,0.2822
1749478356.126753,False,0.2822
1749478356.1673017,False,0.2822
1749478356.2061458,False,0.2822
1749478356.245669,False,0.2822
1749478356.2837884,False,0.2822
1749478356.3204303,False,0.2822
1749478356.3553936,False,0.2822
1749478356.392703,False,0.2822
1749478356.4246368,False,0.28
1749478356.4620833,False,0.2778
1749478356.4969132,False,0.2756
1749478356.5374072,False,0.2756
1749478356.577429,False,0.2756
1749478356.6434548,False,0.2756
1749478356.6858184,False,0.2756
1749478356.7268846,False,0.2756
1749478356.7626126,False,0.2756
1749478356.7995489,False,0.2756
1749478356.8378468,False,0.2756
1749478356.8767977,False,0.2756
1749478356.9183755,False,0.2756
1749478356.9582627,False,0.2756
1749478356.9987547,False,0.2756
1749478357.0363033,False,0.2756
1749478357.0783598,False,0.2756
1749478357.1137583,False,0.2756
1749478357.1507046,False,0.2756
1749478357.1861515,False,0.2756
1749478357.225239,False,0.2756
1749478357.261774,False,0.2756
1749478357.2980723,False,0.2756
1749478357.335054,False,0.2756
1749478357.3818243,False,0.2778
1749478357.422364,False,0.2778
1749478357.4603655,False,0.2778
1749478357.5006638,False,0.2778
1749478357.5427601,False,0.2778
1749478357.5808356,False,0.2778
1749478357.6207318,False,0.2778
1749478357.6599426,False,0.2778
1749478357.6984916,False,0.2778
1749478357.7393162,False,0.2778
1749478357.7822924,False,0.2778
1749478357.8184617,False,0.2778
1749478357.8561008,False,0.2778
1749478357.8937624,False,0.2778
1749478357.9300928,False,0.2778
1749478357.9692876,False,0.2778
1749478358.0135255,False,0.2778
1749478358.0508964,False,0.2778
1749478358.090055,False,0.2778
1749478358.1315339,False,0.2778
1749478358.1694765,False,0.2778
1749478358.2086937,False,0.2778
1749478358.2472355,False,0.2778
1749478358.2814426,False,0.2778
1749478358.316134,False,0.2778
1749478358.3527722,False,0.2778
1749478358.3883195,False,0.2778
1749478358.4232004,False,0.2778
1749478358.4575937,False,0.2778
1749478358.495745,False,0.2778
1749478358.5283246,False,0.2778
1749478358.5621986,False,0.2778
1749478358.5955958,False,0.2778
1749478358.6273623,False,0.2778
1749478358.662573,False,0.2778
1749478358.6979096,False,0.2778
1749478358.7327647,False,0.2778
1749478358.7675393,False,0.2778
1749478358.8029468,False,0.2778
1749478358.8362472,False,0.2778
1749478358.8729517,False,0.2778
1749478358.909181,False,0.2778
1749478358.9474883,False,0.2778
1749478358.9848635,False,0.2778
1749478359.0233538,False,0.2778
1749478359.0618286,False,0.2778
1749478359.098456,False,0.2778
1749478359.1365757,False,0.2778
1749478359.1749606,False,0.2778
1749478359.2133,False,0.2778
1749478359.2507944,False,0.2778
1749478359.289788,False,0.2778
1749478359.3721693,False,0.2778
1749478359.4104,False,0.2778
1749478359.4467573,False,0.2778
1749478359.4815097,False,0.2778
1749478359.5220945,False,0.2778
1749478359.5620055,False,0.2778
1749478359.5983331,False,0.2778
1749478359.6371014,False,0.2778
1749478359.674355,False,0.2778
1749478359.7124088,False,0.2778
1749478359.7517824,False,0.2778
1749478359.7915657,False,0.2778
1749478359.8311307,False,0.2778
1749478359.8709664,False,0.2778
1749478359.9056466,False,0.2778
1749478359.9426153,False,0.2778
1749478359.9781928,False,0.2778
1749478360.0191295,False,0.2778
1749478360.0523849,False,0.2778
1749478360.0893161,False,0.2778
1749478360.1260014,False,0.2778
1749478360.165904,False,0.2778
1749478360.2008965,False,0.2778
1749478360.2416344,False,0.2778
1749478360.2790368,False,0.2778
1749478360.3131046,False,0.2778
1749478360.351258,False,0.2778
1749478360.3929324,False,0.2778
1749478360.4352007,False,0.2778
1749478360.4791634,False,0.2778
1749478360.5208676,False,0.2778
1749478360.557242,False,0.28
1749478360.594313,False,0.2822
1749478360.6336477,False,0.2844
1749478360.6762693,False,0.2867
1749478360.737332,False,0.2889
1749478360.7759156,False,0.2911
1749478360.8122199,False,0.2933
1749478360.8523934,False,0.2956
1749478360.8906054,False,0.2978
1749478360.9267645,False,0.3
1749478360.9789429,False,0.3022
1749478361.0155008,False,0.3044
1749478361.0547466,False,0.3067
1749478361.0937438,False,0.3089
1749478361.1277926,False,0.3111
1749478361.1636713,False,0.3133
1749478361.200417,False,0.3156
1749478361.2390134,False,0.3178
1749478361.2736554,False,0.32
1749478361.3107917,False,0.3222
1749478361.3495965,False,0.3244
1749478361.3897016,False,0.3267
1749478361.428203,False,0.3289
1749478361.455343,False,0.3311
1749478361.4844236,False,0.3333
1749478361.5151901,False,0.3356
1749478361.554833,False,0.3378
1749478361.590538,False,0.34
1749478361.6269045,False,0.3422
1749478361.664574,False,0.3444
1749478361.7020211,False,0.3467
1749478361.7400694,False,0.3489
1749478361.7790565,False,0.3489
1749478361.8158615,False,0.3489
1749478361.8538518,False,0.3511
1749478361.8931983,False,0.3533
1749478361.9289196,False,0.3556
1749478361.968346,False,0.3578
1749478362.0044773,False,0.36
1749478362.041254,False,0.3622
1749478362.1041396,False,0.3644
1749478362.140793,False,0.3667
1749478362.1794863,False,0.3689
1749478362.2169428,False,0.3711
1749478362.2546685,False,0.3733
1749478362.2933748,False,0.3756
1749478362.3370728,False,0.3778
1749478362.3767219,False,0.38
1749478362.4194775,False,0.3822
1749478362.4574013,False,0.3844
1749478362.494395,False,0.3867
1749478362.5347123,False,0.3889
1749478362.5810864,False,0.3911
1749478362.619634,False,0.3933
1749478362.6561105,False,0.3956
1749478362.6950507,False,0.3978
1749478362.7338421,False,0.4
1749478362.7717397,False,0.4
1749478362.8054671,False,0.4
1749478362.8419337,False,0.4
1749478362.8791106,False,0.4022
1749478362.917934,False,0.4044
1749478362.9629157,False,0.4067
1749478362.9994962,False,0.4089
1749478363.0383117,False,0.4111
1749478363.0798926,False,0.4133
1749478363.1164067,False,0.4156
1749478363.155404,False,0.4178
1749478363.1953266,False,0.42
1749478363.2349615,False,0.4222
1749478363.2713716,False,0.4244
1749478363.3086185,False,0.4267
1749478363.3460908,False,0.4289
1749478363.385419,False,0.4311
1749478363.430556,False,0.4333
1749478363.4686086,False,0.4356
1749478363.5088842,False,0.4378
1749478363.545952,False,0.44
1749478363.5831537,False,0.4422
1749478363.6232069,False,0.4444
1749478363.6607645,False,0.4467
1749478363.701259,False,0.4489
1749478363.737041,False,0.4489
1749478363.778227,False,0.4489
1749478363.8167753,False,0.4489
1749478363.849654,False,0.4489
1749478363.8843787,False,0.4489
1749478363.9205644,False,0.4489
1749478363.9563093,False,0.4489
1749478363.9911633,False,0.4489
1749478364.026391,False,0.4489
1749478364.0694141,False,0.4489
1749478364.1069524,False,0.4489
1749478364.1436236,False,0.4489
1749478364.1840699,False,0.4489
1749478364.2241874,False,0.4489
1749478364.2643018,False,0.4489
1749478364.3012888,False,0.4489
1749478364.340401,False,0.4489
1749478364.3780396,False,0.4489
1749478364.4177454,False,0.4489
1749478364.4555252,False,0.4489
1749478364.492608,False,0.4489
1749478364.534302,False,0.4489
1749478364.5699992,False,0.4489
1749478364.6072414,False,0.4489
1749478364.6432436,False,0.4489
1749478364.6804237,False,0.4489
1749478364.717282,False,0.4489
1749478364.757258,False,0.4489
1749478364.8260999,False,0.4489
1749478364.8637733,False,0.4489
1749478364.900485,False,0.4489
1749478364.940457,False,0.4489
1749478365.0080094,False,0.4489
1749478365.0376346,False,0.4489
1749478365.0574884,False,0.4489
1749478365.077248,False,0.4489
1749478365.1005723,False,0.4489
1749478365.1245906,False,0.4489
1749478365.1611784,False,0.4489
1749478365.1998446,False,0.4489
1749478365.2386587,False,0.4489
1749478365.2767396,False,0.4489
1749478365.3200967,False,0.4489
1749478365.3627129,False,0.4489
1749478365.4112887,False,0.4489
1749478365.4492002,False,0.4489
1749478365.4906847,False,0.4489
1749478365.5283258,False,0.4489
1749478365.566529,False,0.4489
1749478365.6057267,False,0.4489
1749478365.6469266,False,0.4489
1749478365.687759,False,0.4489
1749478365.7250886,False,0.4489
1749478365.7663243,False,0.4489
1749478365.8075569,False,0.4489
1749478365.848774,False,0.4489
1749478365.8890665,False,0.4489
1749478365.927733,False,0.4489
1749478365.963423,False,0.4489
1749478366.003463,False,0.4489
1749478366.04017,False,0.4489
1749478366.0770125,False,0.4489
1749478366.1183653,False,0.4489
1749478366.1914108,False,0.4489
1749478366.2338405,False,0.4489
1749478366.271747,False,0.4489
1749478366.312729,False,0.4489
1749478366.3503628,False,0.4489
1749478366.3903446,False,0.4489
1749478366.430128,False,0.4489
1749478366.4669168,False,0.4489
1749478366.504417,False,0.4489
1749478366.539725,False,0.4489
1749478366.5785546,False,0.4489
1749478366.6192768,False,0.4489
1749478366.6635745,False,0.4489
1749478366.7022219,False,0.4489
1749478366.7395515,False,0.4489
1749478366.7773666,False,0.4489
1749478366.819411,False,0.4489
1749478366.856009,False,0.4489
1749478366.8947082,False,0.4489
1749478366.935001,False,0.4489
1749478366.9749026,False,0.4489
1749478367.018137,False,0.4489
1749478367.0574114,False,0.4489
