timestamp,nudge,attn
1750259251.3179712,False,-0.0889
1750259251.3507423,False,-0.0889
1750259251.3835163,False,-0.0889
1750259251.4142394,False,-0.0889
1750259251.446349,False,-0.0889
1750259251.4787855,False,-0.0889
1750259251.5098743,False,-0.0889
1750259251.5604172,False,-0.0889
1750259251.5915039,False,-0.0889
1750259251.6219223,False,-0.0889
1750259251.6533012,False,-0.0889
1750259251.684685,False,-0.0889
1750259251.7188988,False,-0.0889
1750259251.749233,False,-0.0889
1750259251.781742,False,-0.0889
1750259251.8143864,False,-0.0889
1750259251.8463314,False,-0.0889
1750259251.8799477,False,-0.0889
1750259251.9094946,False,-0.0889
1750259251.9849849,False,-0.0889
1750259252.011039,False,-0.0889
1750259252.033382,False,-0.0889
1750259252.0544233,False,-0.0889
1750259252.0868769,False,-0.0889
1750259252.1189685,False,-0.0889
1750259252.1489298,False,-0.0889
1750259252.181491,False,-0.0889
1750259252.2142925,False,-0.0889
1750259252.247013,False,-0.0889
1750259252.278571,False,-0.0889
1750259252.3112094,False,-0.0889
1750259252.3777287,False,-0.0889
1750259252.4056516,False,-0.0889
1750259252.4389598,False,-0.0889
1750259252.460223,False,-0.0889
1750259252.4873137,False,-0.0889
1750259252.5204268,False,-0.0889
1750259252.5534267,False,-0.0889
1750259252.586799,False,-0.0889
1750259252.6163344,False,-0.0889
1750259252.6490738,False,-0.0889
1750259252.6784897,False,-0.0889
1750259252.7112489,False,-0.0889
1750259252.776423,False,-0.0889
1750259252.8249507,False,-0.0889
1750259252.86029,False,-0.0889
1750259252.8923125,False,-0.0889
1750259252.9123108,False,-0.0889
1750259252.933979,False,-0.0889
1750259252.9539487,False,-0.0889
1750259252.9813242,False,-0.0889
1750259253.0133348,False,-0.0889
1750259253.0474317,False,-0.0889
1750259253.0788345,False,-0.0889
1750259253.1101701,False,-0.0889
1750259253.1777494,False,-0.0889
1750259253.2088363,False,-0.0889
1750259253.2394361,False,-0.0889
1750259253.2699866,False,-0.0889
1750259253.3032804,False,-0.0889
1750259253.332118,False,-0.0889
1750259253.3664918,False,-0.0889
1750259253.3855355,False,-0.0889
1750259253.413791,False,-0.0889
1750259253.4466546,False,-0.0889
1750259253.4793847,False,-0.0889
1750259253.5106058,False,-0.0889
1750259253.593899,False,-0.0889
1750259253.6151905,False,-0.0889
1750259253.6372948,False,-0.0889
1750259253.6707985,False,-0.0889
1750259253.7023017,False,-0.0889
1750259253.7339425,False,-0.0889
1750259253.7646077,False,-0.0889
1750259253.7983377,False,-0.0889
1750259253.8304338,False,-0.0889
1750259253.852082,False,-0.0889
1750259253.8785572,False,-0.0889
1750259253.909936,False,-0.0889
1750259253.9851038,False,-0.0889
1750259254.0152485,False,-0.0889
1750259254.0418835,False,-0.0889
1750259254.0746865,False,-0.0889
1750259254.1069324,False,-0.0889
1750259254.1384082,False,-0.0889
1750259254.166501,False,-0.0889
1750259254.1978211,False,-0.0889
1750259254.2302413,False,-0.0889
1750259254.2624373,False,-0.0889
1750259254.2933142,False,-0.0889
1750259254.3125885,False,-0.0889
1750259254.379825,False,-0.0889
1750259254.4111934,False,-0.0889
1750259254.439414,False,-0.0889
1750259254.4707696,False,-0.0889
1750259254.5025852,False,-0.0889
1750259254.533999,False,-0.0889
1750259254.5673141,False,-0.0889
1750259254.598212,False,-0.0889
1750259254.6294026,False,-0.0889
1750259254.662132,False,-0.0889
1750259254.6952057,False,-0.0889
1750259254.7276554,False,-0.0889
1750259254.7586353,False,-0.0889
1750259254.8068702,False,-0.0889
1750259254.8404114,False,-0.0889
1750259254.8727372,False,-0.0889
1750259254.904477,False,-0.0889
1750259254.9361007,False,-0.0889
1750259254.968272,False,-0.0889
1750259254.9981446,False,-0.0889
1750259255.0312855,False,-0.0889
1750259255.0627723,False,-0.0889
1750259255.0959053,False,-0.0889
1750259255.1279097,False,-0.0889
1750259255.1609244,False,-0.0889
1750259255.1904516,False,-0.0889
1750259255.2224364,False,-0.0889
1750259255.2708025,False,-0.0889
1750259255.3053367,False,-0.0889
1750259255.3337803,False,-0.0889
1750259255.3672137,False,-0.0889
1750259255.396718,False,-0.0889
1750259255.4293242,False,-0.0889
1750259255.4624379,False,-0.0889
1750259255.4945605,False,-0.0889
1750259255.5269313,False,-0.0889
1750259255.5591605,False,-0.0889
1750259255.5901694,False,-0.0889
1750259255.6225674,False,-0.0889
1750259255.6561208,False,-0.0889
1750259255.6870897,False,-0.0889
1750259255.7349799,False,-0.0889
1750259255.7662892,False,-0.0889
1750259255.798776,False,-0.0889
1750259255.8318024,False,-0.0889
1750259255.862089,False,-0.0889
1750259255.895221,False,-0.0889
1750259255.9289224,False,-0.0889
1750259255.959531,False,-0.0889
1750259255.9921925,False,-0.0889
1750259256.023378,False,-0.0889
1750259256.056172,False,-0.0889
1750259256.085858,False,-0.0889
1750259256.1204145,False,-0.0889
1750259256.151829,False,-0.0889
1750259256.2021403,False,-0.0889
1750259256.23617,False,-0.0889
1750259256.2680757,False,-0.0889
1750259256.2946975,False,-0.0889
1750259256.3276753,False,-0.0889
1750259256.3578067,False,-0.0889
1750259256.3899436,False,-0.0889
1750259256.4226367,False,-0.0889
1750259256.4557507,False,-0.0889
1750259256.4852679,False,-0.0889
1750259256.5327399,False,-0.0889
1750259256.5544684,False,-0.0889
1750259256.5829303,False,-0.0889
1750259256.6309676,False,-0.0889
1750259256.6627598,False,-0.0889
1750259256.6941845,False,-0.0889
1750259256.7243135,False,-0.0889
1750259256.7567277,False,-0.0889
1750259256.791193,False,-0.0889
1750259256.8404276,False,-0.0889
1750259256.8723059,False,-0.0889
1750259256.9027195,False,-0.0889
1750259256.9343238,False,-0.0889
1750259256.9656603,False,-0.0889
1750259256.9979851,False,-0.0889
1750259257.0305197,False,-0.0889
1750259257.078489,False,-0.0889
1750259257.100485,False,-0.0889
1750259257.1183898,False,-0.0889
1750259257.178108,False,-0.0889
1750259257.2071798,False,-0.0889
1750259257.2402222,False,-0.0889
1750259257.2707071,False,-0.0889
1750259257.2907224,False,-0.0889
1750259257.3192344,False,-0.0889
1750259257.3500884,False,-0.0889
1750259257.3836884,False,-0.0889
1750259257.414883,False,-0.0889
1750259257.4479237,False,-0.0889
1750259257.4801106,False,-0.0889
1750259257.5112681,False,-0.0889
1750259257.5920389,False,-0.0889
1750259257.61307,False,-0.0889
1750259257.632442,False,-0.0889
1750259257.654575,False,-0.0889
1750259257.687233,False,-0.0889
1750259257.7164106,False,-0.0889
1750259257.7497869,False,-0.0889
1750259257.780946,False,-0.0889
1750259257.8143542,False,-0.0889
1750259257.8453305,False,-0.0889
1750259257.8774738,False,-0.0889
1750259257.9101746,False,-0.0889
1750259257.9792783,False,-0.0889
1750259258.0086603,False,-0.0889
1750259258.0397286,False,-0.0889
1750259258.0711339,False,-0.0889
1750259258.1192832,False,-0.0889
1750259258.137305,False,-0.0889
1750259258.157579,False,-0.0889
1750259258.1816354,False,-0.0889
1750259258.2154746,False,-0.0889
1750259258.2452874,False,-0.0889
1750259258.2802868,False,-0.0889
1750259258.312224,False,-0.0889
1750259258.3864758,False,-0.0889
1750259258.4160433,False,-0.0889
1750259258.440889,False,-0.0889
1750259258.4726923,False,-0.0889
1750259258.501313,False,-0.0889
1750259258.533349,False,-0.0889
1750259258.5832937,False,-0.0889
1750259258.605119,False,-0.0889
1750259258.626929,False,-0.0889
1750259258.6474926,False,-0.0889
1750259258.6791553,False,-0.0889
1750259258.7121484,False,-0.0889
1750259258.78567,False,-0.0889
1750259258.8182595,False,-0.0889
1750259258.8425784,False,-0.0889
1750259258.8721623,False,-0.0889
1750259258.9025536,False,-0.0889
1750259258.9339035,False,-0.0889
1750259258.9668539,False,-0.0889
1750259258.9974613,False,-0.0889
1750259259.0469162,False,-0.0889
1750259259.0691297,False,-0.0889
1750259259.0891263,False,-0.0889
1750259259.1105468,False,-0.0889
1750259259.178731,False,-0.0889
1750259259.2120397,False,-0.0889
1750259259.2433448,False,-0.0889
1750259259.272916,False,-0.0889
1750259259.3042297,False,-0.0889
1750259259.3365388,False,-0.0889
1750259259.3677063,False,-0.0889
1750259259.3999126,False,-0.0889
1750259259.432207,False,-0.0889
1750259259.4639244,False,-0.0889
1750259259.5133266,False,-0.0889
1750259259.533361,False,-0.0889
1750259259.5747278,False,-0.0889
1750259259.6085358,False,-0.0889
1750259259.637309,False,-0.0889
1750259259.6707072,False,-0.0889
1750259259.7036755,False,-0.0889
1750259259.734168,False,-0.0889
1750259259.7654057,False,-0.0889
1750259259.7977457,False,-0.0889
1750259259.8307788,False,-0.0889
1750259259.862806,False,-0.0889
1750259259.8943365,False,-0.0889
1750259259.925789,False,-0.0889
1750259259.959368,False,-0.0889
1750259260.0098388,False,-0.0889
1750259260.043135,False,-0.0889
1750259260.071513,False,-0.0889
1750259260.10274,False,-0.0889
1750259260.1353507,False,-0.0889
1750259260.1658556,False,-0.0889
1750259260.1984725,False,-0.0889
1750259260.2292204,False,-0.0889
1750259260.2614725,False,-0.0889
1750259260.2930114,False,-0.0889
1750259260.3262997,False,-0.0889
1750259260.358402,False,-0.0889
1750259260.3914008,False,-0.0889
1750259260.4241803,False,-0.0889
1750259260.4698827,False,-0.0889
1750259260.5037017,False,-0.0889
1750259260.5358672,False,-0.0889
1750259260.5671058,False,-0.0889
1750259260.5991817,False,-0.0889
1750259260.6310887,False,-0.0889
1750259260.6617627,False,-0.0889
1750259260.6961007,False,-0.0889
1750259260.7271876,False,-0.0889
1750259260.7596772,False,-0.0889
1750259260.7908177,False,-0.0889
1750259260.8237457,False,-0.0889
1750259260.8560064,False,-0.0889
1750259260.8869328,False,-0.0889
1750259260.9335527,False,-0.0889
1750259260.9660704,False,-0.0889
1750259261.0008495,False,-0.0889
1750259261.031258,False,-0.0889
1750259261.0638425,False,-0.0867
1750259261.0978699,False,-0.0844
1750259261.1276975,False,-0.0822
1750259261.1587808,False,-0.08
1750259261.190942,False,-0.0778
1750259261.2232194,False,-0.0756
1750259261.25381,False,-0.0733
1750259261.285242,False,-0.0711
1750259261.3178566,False,-0.0689
1750259261.350157,False,-0.0667
1750259261.4001303,False,-0.0644
1750259261.4292958,False,-0.0622
1750259261.4616578,False,-0.06
1750259261.4952767,False,-0.0578
1750259261.525885,False,-0.0556
1750259261.5579245,False,-0.0533
1750259261.5903656,False,-0.0511
1750259261.6240716,False,-0.0489
1750259261.6552424,False,-0.0467
1750259261.6856854,False,-0.0444
1750259261.7183971,False,-0.0422
1750259261.7510302,False,-0.04
1750259261.7829144,False,-0.0378
1750259261.814692,False,-0.0356
1750259261.8622253,False,-0.0333
1750259261.8937938,False,-0.0311
1750259261.9262633,False,-0.0289
1750259261.9601882,False,-0.0267
1750259261.9910252,False,-0.0244
1750259262.023623,False,-0.0222
1750259262.0562787,False,-0.02
1750259262.0862756,False,-0.0178
1750259262.1193833,False,-0.0156
1750259262.1521034,False,-0.0133
1750259262.182999,False,-0.0111
1750259262.2154288,False,-0.0089
1750259262.2476056,False,-0.0067
1750259262.2796183,False,-0.0044
1750259262.327861,False,-0.0022
1750259262.3599977,False,0.0
1750259262.390355,False,0.0
1750259262.4245365,False,0.0
1750259262.4541018,False,0.0
1750259262.4862385,False,0.0
1750259262.5162053,False,0.0
1750259262.5515022,False,0.0
1750259262.582057,False,0.0
1750259262.6152408,False,0.0
1750259262.648101,False,0.0
1750259262.6788428,False,0.0
1750259262.7098684,False,0.0
1750259262.741127,False,0.0
1750259262.7906592,False,0.0
1750259262.822291,False,0.0
1750259262.855932,False,0.0
1750259262.8872547,False,0.0
1750259262.917017,False,0.0
1750259262.9502766,False,0.0
1750259262.9830441,False,0.0
1750259263.0148726,False,0.0
1750259263.0457804,False,-0.0022
1750259263.0789354,False,-0.0044
1750259263.1114314,False,-0.0067
1750259263.1762102,False,-0.0089
1750259263.2082207,False,-0.0111
1750259263.230184,False,-0.0133
1750259263.2565172,False,-0.0156
1750259263.2866328,False,-0.0178
1750259263.3170404,False,-0.02
1750259263.3493469,False,-0.0222
1750259263.3824737,False,-0.0244
1750259263.4139268,False,-0.0267
1750259263.4459665,False,-0.0289
1750259263.4785187,False,-0.0311
1750259263.5111597,False,-0.0333
1750259263.5856898,False,-0.0356
1750259263.6048841,False,-0.0378
1750259263.63803,False,-0.04
1750259263.6716385,False,-0.0422
1750259263.6909096,False,-0.0444
1750259263.7185104,False,-0.0467
1750259263.7486887,False,-0.0489
1750259263.7814777,False,-0.0511
1750259263.8134131,False,-0.0533
1750259263.8458548,False,-0.0556
1750259263.877852,False,-0.0578
1750259263.9103322,False,-0.06
1750259263.9804955,False,-0.0622
1750259264.0090456,False,-0.0644
1750259264.0393977,False,-0.0667
1750259264.0593288,False,-0.0689
1750259264.0876048,False,-0.0711
1750259264.1187444,False,-0.0733
1750259264.1501343,False,-0.0756
1750259264.1819055,False,-0.0778
1750259264.2132134,False,-0.08
1750259264.2484827,False,-0.0822
1750259264.2948623,False,-0.0822
1750259264.3266327,False,-0.0822
1750259264.356881,False,-0.0822
1750259264.389119,False,-0.0822
1750259264.4213214,False,-0.0822
1750259264.455711,False,-0.0822
1750259264.484862,False,-0.0822
1750259264.534693,False,-0.0822
1750259264.5694458,False,-0.0822
1750259264.598844,False,-0.0844
1750259264.6297963,False,-0.0867
1750259264.6615696,False,-0.0889
1750259264.6938875,False,-0.0911
1750259264.7434921,False,-0.0933
1750259264.7757576,False,-0.0956
1750259264.8075392,False,-0.0978
1750259264.8400662,False,-0.1
1750259264.8711593,False,-0.1022
1750259264.9026766,False,-0.1044
1750259264.9353182,False,-0.1067
1750259264.9672017,False,-0.1089
1750259264.9983704,False,-0.1111
1750259265.0295057,False,-0.1133
1750259265.0620866,False,-0.1156
1750259265.0942478,False,-0.1178
1750259265.1271524,False,-0.12
1750259265.1826506,False,-0.1222
1750259265.2071805,False,-0.1244
1750259265.2372925,False,-0.1267
1750259265.2702205,False,-0.1289
1750259265.3023205,False,-0.1311
1750259265.3333848,False,-0.1333
1750259265.3674498,False,-0.1356
1750259265.3984625,False,-0.1378
1750259265.4293973,False,-0.14
1750259265.462886,False,-0.1422
1750259265.4952831,False,-0.1444
1750259265.5265996,False,-0.1467
1750259265.5591245,False,-0.1489
1750259265.5891607,False,-0.1511
1750259265.6441872,False,-0.1533
1750259265.678016,False,-0.1556
1750259265.7100985,False,-0.1578
1750259265.7341251,False,-0.16
1750259265.7675588,False,-0.1622
1750259265.8000102,False,-0.1644
1750259265.8304644,False,-0.1667
1750259265.8613694,False,-0.1689
1750259265.8950217,False,-0.1711
1750259265.9254262,False,-0.1733
1750259265.9592197,False,-0.1756
1750259265.9904459,False,-0.1778
1750259266.0231671,False,-0.18
1750259266.0537689,False,-0.1822
1750259266.105647,False,-0.1844
1750259266.1380293,False,-0.1867
1750259266.1686587,False,-0.1889
1750259266.199297,False,-0.1911
1750259266.2305286,False,-0.1933
1750259266.2621963,False,-0.1956
1750259266.29399,False,-0.1978
1750259266.3256605,False,-0.2
1750259266.3590589,False,-0.2022
1750259266.3904893,False,-0.2044
1750259266.424352,False,-0.2067
1750259266.4554346,False,-0.2089
1750259266.489063,False,-0.2111
1750259266.5195446,False,-0.2133
1750259266.5688179,False,-0.2156
1750259266.6011763,False,-0.2178
1750259266.6325762,False,-0.22
1750259266.6636798,False,-0.2222
1750259266.6955006,False,-0.2244
1750259266.726482,False,-0.2267
1750259266.7589042,False,-0.2289
1750259266.7917686,False,-0.2311
1750259266.8227346,False,-0.2333
1750259266.8550148,False,-0.2356
1750259266.8867216,False,-0.2378
1750259266.9210117,False,-0.24
1750259266.9503996,False,-0.2422
1750259266.9841766,False,-0.2444
1750259267.031413,False,-0.2467
1750259267.0639455,False,-0.2489
1750259267.0952113,False,-0.2489
1750259267.1266186,False,-0.2489
1750259267.1594741,False,-0.2489
1750259267.1898217,False,-0.2489
1750259267.2240224,False,-0.2511
1750259267.255712,False,-0.2533
1750259267.2872427,False,-0.2556
1750259267.321215,False,-0.2578
1750259267.3516538,False,-0.26
1750259267.3828683,False,-0.2622
1750259267.4152813,False,-0.2644
1750259267.4462175,False,-0.2667
1750259267.4956205,False,-0.2689
1750259267.526262,False,-0.2711
1750259267.5571985,False,-0.2733
1750259267.5902593,False,-0.2756
1750259267.6223764,False,-0.2778
1750259267.652866,False,-0.28
1750259267.686734,False,-0.2822
1750259267.7179055,False,-0.2844
1750259267.7510674,False,-0.2867
1750259267.7826028,False,-0.2889
1750259267.8137364,False,-0.2911
1750259267.846249,False,-0.2933
1750259267.8778026,False,-0.2956
1750259267.910316,False,-0.2978
1750259267.9590065,False,-0.3
1750259267.9896245,False,-0.3
1750259268.0209577,False,-0.3
1750259268.053506,False,-0.3
1750259268.0859258,False,-0.3
1750259268.1193688,False,-0.3022
1750259268.1505306,False,-0.3044
1750259268.1819274,False,-0.3067
1750259268.2158053,False,-0.3089
1750259268.2460287,False,-0.3111
1750259268.2789242,False,-0.3133
1750259268.3107243,False,-0.3156
1750259268.3844821,False,-0.3178
1750259268.406762,False,-0.32
1750259268.4281757,False,-0.3222
1750259268.4546635,False,-0.3244
1750259268.4839983,False,-0.3267
1750259268.5194,False,-0.3289
1750259268.550782,False,-0.3311
1750259268.5802486,False,-0.3333
1750259268.6136827,False,-0.3356
1750259268.64657,False,-0.3378
1750259268.6781716,False,-0.34
1750259268.709439,False,-0.3422
1750259268.783655,False,-0.3444
1750259268.8142729,False,-0.3467
1750259268.8479996,False,-0.3489
1750259268.877125,False,-0.3511
1750259268.8976214,False,-0.3533
1750259268.917322,False,-0.3556
1750259268.9491785,False,-0.3578
1750259268.9822772,False,-0.36
1750259269.0131695,False,-0.3622
1750259269.0446224,False,-0.3644
1750259269.0778468,False,-0.3667
1750259269.1126015,False,-0.3689
1750259269.1787543,False,-0.3711
1750259269.2080343,False,-0.3733
1750259269.2386582,False,-0.3756
1750259269.271524,False,-0.3778
1750259269.3020804,False,-0.38
1750259269.3360653,False,-0.3822
1750259269.3559873,False,-0.3844
1750259269.3828866,False,-0.3867
1750259269.413443,False,-0.3889
1750259269.4479432,False,-0.3911
