timestamp,nudge,attn
1750087731.3224895,False,0.3578
1750087731.390467,False,0.3556
1750087731.4224644,False,0.3533
1750087731.4434612,False,0.3511
1750087731.4654648,False,0.3489
1750087731.499462,False,0.3467
1750087731.5324628,False,0.3444
1750087731.5624619,False,0.3422
1750087731.5924883,False,0.34
1750087731.626464,False,0.3378
1750087731.6754665,False,0.3356
1750087731.6994984,False,0.3356
1750087731.727465,False,0.3356
1750087731.789137,False,0.3356
1750087731.8211975,False,0.3356
1750087731.85033,False,0.3356
1750087731.88145,False,0.3356
1750087731.9014752,False,0.3356
1750087731.9304469,False,0.3356
1750087731.9614487,False,0.3356
1750087731.994493,False,0.3356
1750087732.028518,False,0.3356
1750087732.0605104,False,0.3356
1750087732.0945182,False,0.3356
1750087732.1245239,False,0.3356
1750087732.1895106,False,0.3356
1750087732.2195148,False,0.3356
1750087732.2565143,False,0.3356
1750087732.2855308,False,0.3356
1750087732.3175228,False,0.3356
1750087732.3485167,False,0.3356
1750087732.3695116,False,0.3356
1750087732.4125202,False,0.3356
1750087732.4445202,False,0.3356
1750087732.4645114,False,0.3356
1750087732.4905124,False,0.3356
1750087732.5385203,False,0.3356
1750087732.5926156,False,0.3356
1750087732.639594,False,0.3356
1750087732.6755395,False,0.3356
1750087732.7115273,False,0.3378
1750087732.731584,False,0.34
1750087732.7515845,False,0.3422
1750087732.7765865,False,0.3444
1750087732.8085532,False,0.3467
1750087732.826961,False,0.3489
1750087732.8579853,False,0.3511
1750087732.887836,False,0.3533
1750087732.9207232,False,0.3556
1750087732.9845772,False,0.3578
1750087733.0175745,False,0.36
1750087733.048577,False,0.3622
1750087733.0815516,False,0.3644
1750087733.1155493,False,0.3667
1750087733.144583,False,0.3689
1750087733.1765664,False,0.3711
1750087733.2088373,False,0.3733
1750087733.2415586,False,0.3756
1750087733.2746928,False,0.3778
1750087733.2956576,False,0.38
1750087733.3642874,False,0.3822
1750087733.3898585,False,0.3844
1750087733.4227679,False,0.3867
1750087733.452729,False,0.3889
1750087733.4867945,False,0.3911
1750087733.513325,False,0.3933
1750087733.5471396,False,0.3956
1750087733.5784495,False,0.3978
1750087733.6110249,False,0.4
1750087733.6399522,False,0.4022
1750087733.6732576,False,0.4044
1750087733.7071462,False,0.4067
1750087733.7391448,False,0.4089
1750087733.7913342,False,0.4111
1750087733.82203,False,0.4133
1750087733.8566616,False,0.4156
1750087733.887781,False,0.4178
1750087733.9175746,False,0.42
1750087733.9488738,False,0.4222
1750087733.9812438,False,0.4244
1750087734.0127697,False,0.4267
1750087734.0440853,False,0.4267
1750087734.0775151,False,0.4267
1750087734.1092749,False,0.4267
1750087734.1386616,False,0.4267
1750087734.1699102,False,0.4267
1750087734.2034042,False,0.4267
1750087734.2520673,False,0.4267
1750087734.2850363,False,0.4267
1750087734.3186543,False,0.4267
1750087734.3509352,False,0.4267
1750087734.3826077,False,0.4267
1750087734.4133844,False,0.4267
1750087734.446742,False,0.4267
1750087734.4779978,False,0.4267
1750087734.50701,False,0.4267
1750087734.5374837,False,0.4267
1750087734.568893,False,0.4267
1750087734.6032643,False,0.4267
1750087734.6348822,False,0.4267
1750087734.6654704,False,0.4267
1750087734.711855,False,0.4267
1750087734.7480326,False,0.4267
1750087734.7795665,False,0.4267
1750087734.8090444,False,0.4267
1750087734.841711,False,0.4267
1750087734.8746223,False,0.4267
1750087734.905821,False,0.4267
1750087734.9399881,False,0.4267
1750087734.9698555,False,0.4267
1750087735.0023081,False,0.4267
1750087735.0360396,False,0.4267
1750087735.0648618,False,0.4267
1750087735.0972178,False,0.4267
1750087735.127692,False,0.4267
1750087735.1805422,False,0.4267
1750087735.213466,False,0.4267
1750087735.2451913,False,0.4267
1750087735.2781186,False,0.4267
1750087735.3099217,False,0.4267
1750087735.3400576,False,0.4267
1750087735.3732014,False,0.4267
1750087735.40576,False,0.4267
1750087735.4369965,False,0.4267
1750087735.4697526,False,0.4267
1750087735.5007234,False,0.4267
1750087735.5329962,False,0.4267
1750087735.5624268,False,0.4267
1750087735.596382,False,0.4267
1750087735.6269665,False,0.4267
1750087735.6775308,False,0.4267
1750087735.7093227,False,0.4267
1750087735.7426622,False,0.4267
1750087735.7691023,False,0.4267
1750087735.8007185,False,0.4267
1750087735.8333714,False,0.4267
1750087735.86506,False,0.4267
1750087735.898234,False,0.4289
1750087735.929356,False,0.4311
1750087735.9614067,False,0.4333
1750087735.9926803,False,0.4356
1750087736.0239723,False,0.4378
1750087736.0565445,False,0.44
1750087736.0904412,False,0.4422
1750087736.1411054,False,0.4444
1750087736.1725924,False,0.4467
1750087736.201623,False,0.4489
1750087736.2341971,False,0.4511
1750087736.2654228,False,0.4533
1750087736.295793,False,0.4556
1750087736.3295064,False,0.4578
1750087736.3619967,False,0.46
1750087736.3932874,False,0.4622
1750087736.4260113,False,0.4644
1750087736.4587817,False,0.4667
1750087736.4927008,False,0.4689
1750087736.5221353,False,0.4711
1750087736.5539253,False,0.4733
1750087736.602106,False,0.4756
1750087736.6324623,False,0.4778
1750087736.6649258,False,0.48
1750087736.6977012,False,0.4822
1750087736.731224,False,0.4844
1750087736.7630506,False,0.4867
1750087736.792957,False,0.4889
1750087736.8249757,False,0.4911
1750087736.8589406,False,0.4933
1750087736.8895369,False,0.4956
1750087736.9239404,False,0.4978
1750087736.9979544,False,0.5
1750087737.018373,False,0.5022
1750087737.0366552,False,0.5044
1750087737.066802,False,0.5067
1750087737.0991788,False,0.5089
1750087737.1295147,False,0.5089
1750087737.1614797,False,0.5089
1750087737.1939611,False,0.5111
1750087737.2279603,False,0.5133
1750087737.2586968,False,0.5156
1750087737.28845,False,0.5178
1750087737.3538616,False,0.52
1750087737.3869765,False,0.5222
1750087737.4183636,False,0.5244
1750087737.4508657,False,0.5267
1750087737.4834692,False,0.5289
1750087737.5035055,False,0.5311
1750087737.5306504,False,0.5333
1750087737.5607154,False,0.5356
1750087737.5927384,False,0.5378
1750087737.6262913,False,0.54
1750087737.658842,False,0.5422
1750087737.6910024,False,0.5444
1750087737.7236433,False,0.5467
1750087737.8037748,False,0.5489
1750087737.8228073,False,0.5511
1750087737.8491552,False,0.5533
1750087737.8826597,False,0.5556
1750087737.9132326,False,0.5578
1750087737.946108,False,0.56
1750087737.9651082,False,0.5622
1750087737.9944937,False,0.5644
1750087738.0259578,False,0.5667
1750087738.0566325,False,0.5689
1750087738.0907042,False,0.5711
1750087738.1216958,False,0.5733
1750087738.188443,False,0.5756
1750087738.21969,False,0.5778
1750087738.2511559,False,0.58
1750087738.2834158,False,0.5822
1750087738.315756,False,0.5844
1750087738.346937,False,0.5867
1750087738.3799798,False,0.5889
1750087738.4082456,False,0.5911
1750087738.4272091,False,0.5933
1750087738.4564407,False,0.5956
1750087738.4894695,False,0.5978
1750087738.56984,False,0.6
1750087738.5908778,False,0.6022
1750087738.6189592,False,0.6022
1750087738.6498795,False,0.6022
1750087738.683473,False,0.6044
1750087738.7148588,False,0.6044
1750087738.7477686,False,0.6044
1750087738.778951,False,0.6044
1750087738.8083894,False,0.6044
1750087738.8439388,False,0.6044
1750087738.8741167,False,0.6044
1750087738.894339,False,0.6044
1750087738.9229114,False,0.6044
1750087738.9880872,False,0.6044
1750087739.020385,False,0.6044
1750087739.051717,False,0.6044
1750087739.083113,False,0.6044
1750087739.1141381,False,0.6044
1750087739.1450412,False,0.6044
1750087739.1793861,False,0.6044
1750087739.2098346,False,0.6044
1750087739.2436755,False,0.6044
1750087739.2748246,False,0.6044
1750087739.307674,False,0.6044
1750087739.3395207,False,0.6044
1750087739.3876956,False,0.6044
1750087739.4185555,False,0.6044
1750087739.4495556,False,0.6044
1750087739.4831429,False,0.6044
1750087739.512193,False,0.6044
1750087739.5441957,False,0.6044
1750087739.5760794,False,0.6044
1750087739.6100903,False,0.6044
1750087739.6430597,False,0.6044
1750087739.6726909,False,0.6044
1750087739.7049322,False,0.6067
1750087739.7361133,False,0.6089
1750087739.7696452,False,0.6089
1750087739.8009872,False,0.6089
1750087739.8529038,False,0.6089
1750087739.8835218,False,0.6089
1750087739.9158306,False,0.6089
1750087739.948794,False,0.6089
1750087739.9781935,False,0.6089
1750087740.0085506,False,0.6089
1750087740.0399108,False,0.6089
1750087740.0724416,False,0.6089
1750087740.1055772,False,0.6089
1750087740.1360128,False,0.6089
1750087740.1722484,False,0.6089
1750087740.2039034,False,0.6089
1750087740.2356596,False,0.6089
1750087740.2688372,False,0.6089
1750087740.3226671,False,0.6089
1750087740.354795,False,0.6089
1750087740.3808327,False,0.6089
1750087740.4089627,False,0.6089
1750087740.4436302,False,0.6089
1750087740.4736068,False,0.6089
1750087740.5056064,False,0.6089
1750087740.5376022,False,0.6089
1750087740.5746017,False,0.6089
1750087740.6016204,False,0.6089
1750087740.63462,False,0.6089
1750087740.6653593,False,0.6089
1750087740.6973596,False,0.6089
1750087740.7293591,False,0.6089
1750087740.7783554,False,0.6089
1750087740.8143566,False,0.6089
1750087740.843357,False,0.6089
1750087740.8743548,False,0.6089
1750087740.9083555,False,0.6089
1750087740.9373562,False,0.6089
1750087740.9703536,False,0.6089
1750087741.012358,False,0.6089
1750087741.0353558,False,0.6111
1750087741.074358,False,0.6133
1750087741.106556,False,0.6156
1750087741.1305902,False,0.6156
1750087741.1625907,False,0.6156
1750087741.193198,False,0.6156
1750087741.2435365,False,0.6156
1750087741.273877,False,0.6156
1750087741.3078773,False,0.6133
1750087741.3368769,False,0.6111
1750087741.369899,False,0.6089
1750087741.4016142,False,0.6089
1750087741.4436533,False,0.6089
1750087741.4656107,False,0.6089
1750087741.4990044,False,0.6089
1750087741.5302682,False,0.6089
1750087741.5632067,False,0.6089
1750087741.5936208,False,0.6089
1750087741.6260374,False,0.6089
1750087741.6575062,False,0.6089
1750087741.7045057,False,0.6089
1750087741.7363,False,0.6089
1750087741.767574,False,0.6089
1750087741.8007765,False,0.6089
1750087741.8365386,False,0.6089
1750087741.8650355,False,0.6089
1750087741.898533,False,0.6089
1750087741.929899,False,0.6089
1750087741.9638214,False,0.6089
1750087741.9946594,False,0.6089
1750087742.0242324,False,0.6089
1750087742.056784,False,0.6089
1750087742.0911596,False,0.6089
1750087742.1219447,False,0.6089
1750087742.1740391,False,0.6089
1750087742.2073007,False,0.6089
1750087742.2357235,False,0.6089
1750087742.2671905,False,0.6089
1750087742.3005903,False,0.6089
1750087742.3324995,False,0.6089
1750087742.363999,False,0.6089
1750087742.3971312,False,0.6089
1750087742.4287093,False,0.6111
1750087742.4606595,False,0.6133
1750087742.4917197,False,0.6133
1750087742.521867,False,0.6133
1750087742.6052334,False,0.6133
1750087742.6377563,False,0.6133
1750087742.6583877,False,0.6133
1750087742.680424,False,0.6133
1750087742.6999595,False,0.6133
1750087742.7312214,False,0.6133
1750087742.7616348,False,0.6133
1750087742.794914,False,0.6133
1750087742.8267512,False,0.6133
1750087742.8598154,False,0.6133
1750087742.8929424,False,0.6133
1750087742.9213805,False,0.6133
1750087742.9896784,False,0.6133
1750087743.0194175,False,0.6133
1750087743.0501883,False,0.6133
1750087743.1016476,False,0.6133
1750087743.122877,False,0.6133
1750087743.1423826,False,0.6133
1750087743.1623495,False,0.6133
1750087743.1949556,False,0.6133
1750087743.2254486,False,0.6133
1750087743.2573192,False,0.6156
1750087743.2916713,False,0.6178
1750087743.3242414,False,0.6178
1750087743.403583,False,0.6178
1750087743.4255774,False,0.6178
1750087743.4478614,False,0.6156
1750087743.4821858,False,0.6133
1750087743.5135164,False,0.6133
1750087743.545975,False,0.6133
1750087743.564973,False,0.6133
1750087743.5950298,False,0.6133
1750087743.6243463,False,0.6133
1750087743.6560118,False,0.6133
1750087743.6872036,False,0.6133
1750087743.7217307,False,0.6133
1750087743.8032112,False,0.6133
1750087743.8261645,False,0.6133
1750087743.8529193,False,0.6133
1750087743.8822293,False,0.6133
1750087743.9141357,False,0.6133
1750087743.946954,False,0.6133
1750087743.976832,False,0.6133
1750087744.010656,False,0.6133
1750087744.0302174,False,0.6133
1750087744.0582051,False,0.6133
1750087744.0901997,False,0.6133
1750087744.1221101,False,0.6133
1750087744.188978,False,0.6133
1750087744.2171123,False,0.6133
1750087744.2490664,False,0.6133
1750087744.2813845,False,0.6133
1750087744.3157153,False,0.6133
1750087744.3465717,False,0.6133
1750087744.380383,False,0.6133
1750087744.4127927,False,0.6133
1750087744.443767,False,0.6133
1750087744.4766557,False,0.6133
1750087744.4976559,False,0.6133
1750087744.5619705,False,0.6133
1750087744.5907917,False,0.6133
1750087744.620974,False,0.6133
1750087744.6549737,False,0.6133
1750087744.6852713,False,0.6133
1750087744.7151642,False,0.6133
1750087744.7444334,False,0.6133
1750087744.7778387,False,0.6133
1750087744.8096983,False,0.6133
1750087744.841054,False,0.6133
1750087744.873999,False,0.6133
1750087744.907534,False,0.6156
1750087744.9410973,False,0.6178
1750087744.9950314,False,0.6178
1750087745.020547,False,0.6178
1750087745.0489492,False,0.6178
1750087745.0814276,False,0.6178
1750087745.1137764,False,0.6178
1750087745.1448476,False,0.6178
1750087745.180703,False,0.6178
1750087745.2119153,False,0.6178
1750087745.2450268,False,0.6178
1750087745.2765353,False,0.6178
1750087745.304931,False,0.6178
1750087745.337966,False,0.6178
1750087745.369785,False,0.6178
1750087745.4022393,False,0.6178
1750087745.4531815,False,0.6178
1750087745.4841518,False,0.62
1750087745.5138998,False,0.6222
1750087745.545984,False,0.6244
1750087745.5780668,False,0.6267
1750087745.6114683,False,0.6289
1750087745.6440628,False,0.6311
1750087745.675463,False,0.6333
1750087745.7067285,False,0.6356
1750087745.7394218,False,0.6378
1750087745.771665,False,0.64
1750087745.8008401,False,0.6422
1750087745.8347743,False,0.6444
1750087745.865615,False,0.6444
1750087745.9211116,False,0.6444
1750087745.9527318,False,0.6444
1750087745.9800048,False,0.6467
1750087746.0087018,False,0.6489
1750087746.0415423,False,0.6511
1750087746.0746589,False,0.6533
1750087746.105807,False,0.6556
1750087746.1394596,False,0.6578
1750087746.1693726,False,0.66
1750087746.2020214,False,0.6622
1750087746.234093,False,0.6644
1750087746.26548,False,0.6667
1750087746.2976215,False,0.6689
1750087746.3287458,False,0.6711
1750087746.3784525,False,0.6733
1750087746.4120038,False,0.6756
1750087746.4428036,False,0.6778
1750087746.4758613,False,0.68
1750087746.5072992,False,0.6822
1750087746.5406349,False,0.6844
1750087746.5720525,False,0.6867
1750087746.6016104,False,0.6889
1750087746.633663,False,0.6911
1750087746.6660745,False,0.6933
1750087746.6972525,False,0.6956
1750087746.729718,False,0.6978
1750087746.7647307,False,0.7
1750087746.7972858,False,0.7022
1750087746.8486474,False,0.7044
1750087746.880916,False,0.7067
1750087746.9072049,False,0.7089
1750087746.9389753,False,0.7111
1750087746.9708285,False,0.7133
1750087747.0012224,False,0.7156
1750087747.0453024,False,0.7178
1750087747.0655065,False,0.72
1750087747.0986924,False,0.7222
1750087747.129052,False,0.7244
1750087747.1610398,False,0.7267
1750087747.1943932,False,0.7289
1750087747.2248123,False,0.7311
1750087747.2566857,False,0.7333
1750087747.3035588,False,0.7356
1750087747.3367069,False,0.7378
1750087747.3678741,False,0.74
1750087747.4013884,False,0.7422
1750087747.434296,False,0.7444
1750087747.4650962,False,0.7467
1750087747.4974627,False,0.7489
1750087747.529088,False,0.7511
1750087747.5622334,False,0.7533
1750087747.5925136,False,0.7556
1750087747.6257591,False,0.7578
1750087747.6562748,False,0.76
1750087747.6883793,False,0.7622
1750087747.720736,False,0.7644
1750087747.7714217,False,0.7667
1750087747.803824,False,0.7689
1750087747.8345695,False,0.7711
1750087747.8654099,False,0.7711
1750087747.8965218,False,0.7711
1750087747.9294233,False,0.7733
1750087747.9613504,False,0.7756
1750087747.9933975,False,0.7778
1750087748.025322,False,0.78
1750087748.0587635,False,0.7822
1750087748.0898035,False,0.7844
1750087748.1206775,False,0.7867
1750087748.189078,False,0.7889
1750087748.2128587,False,0.7911
1750087748.236809,False,0.7933
1750087748.26985,False,0.7956
1750087748.3058057,False,0.7978
1750087748.335807,False,0.8
1750087748.3688078,False,0.8022
1750087748.3978066,False,0.8044
1750087748.4249175,False,0.8067
1750087748.4601614,False,0.8089
1750087748.4936664,False,0.8111
1750087748.5282426,False,0.8133
1750087748.5919337,False,0.8156
1750087748.6199327,False,0.8178
1750087748.6633558,False,0.82
1750087748.6830013,False,0.8222
1750087748.7028704,False,0.8244
1750087748.7303867,False,0.8267
1750087748.766577,False,0.8289
1750087748.7978399,False,0.8311
1750087748.8328116,False,0.8333
1750087748.861831,False,0.8356
1750087748.8918107,False,0.8378
1750087748.9568121,False,0.84
1750087748.992854,False,0.8422
1750087749.0170107,False,0.8444
1750087749.049874,False,0.8467
1750087749.0816777,False,0.8489
1750087749.114087,False,0.8511
1750087749.1360877,False,0.8533
1750087749.1627097,False,0.8556
1750087749.194292,False,0.8578
1750087749.2258759,False,0.86
1750087749.258868,False,0.8622
1750087749.2894952,False,0.8644
1750087749.3206837,False,0.8667
1750087749.393642,False,0.8667
1750087749.4171634,False,0.8689
1750087749.4496963,False,0.8711
1750087749.479794,False,0.8733
1750087749.5129962,False,0.8756
1750087749.544268,False,0.8778
1750087749.578238,False,0.88
1750087749.5962036,False,0.8822
